img_link,book_name,author,rating,by_users,temp
https://m.media-amazon.com/images/I/51SjKHkfWsL._AC_UY218_ML3_.jpg,Complete Guide to Size Specification and Technical Design: Bundle Book + Studio Access Card,"Paula J. Myers-McDevitt|Jul 28, 2016|Jul 28, 2016",5.0 out of 5 stars,1,"Paperback,$177.78"
https://m.media-amazon.com/images/I/51dU5kxrXXL._AC_UY218_ML3_.jpg,"Stop Telling, Start Selling: How to Use Customer-Focused Dialogue to Close Sales","Linda Richardson|Sep 22, 1997|Sep 22, 1997",4.0 out of 5 stars,19,
https://m.media-amazon.com/images/I/51W0Mg9QLGL._AC_UY218_ML3_.jpg,Social Justice and the City (Geographies of Justice and Social Transformation Ser.),"David Harvey,Andrew Herod, et al.|Oct 15, 2009|Oct 15, 2009",4.3 out of 5 stars,10,
https://m.media-amazon.com/images/I/61texEfEQKL._AC_UY218_ML3_.jpg,Perfect Phrases for Real Estate Agents & Brokers (Perfect Phrases Series),"Dan Hamilton|Oct 6, 2008|Oct 6, 2008",4.1 out of 5 stars,68,"Paperback,$9.99"
https://m.media-amazon.com/images/I/51yZgw2qJXL._AC_UY218_ML3_.jpg,The Wawa Way: How a Funny Name and Six Core Values Revolutionized Convenience,"Howard StoeckelandBob Andelman|Apr 8, 2014|Apr 8, 2014",4.7 out of 5 stars,34,"Hardcover,$34.94,Kindle,$10.99,Audible Audiobook,$0.00"
https://m.media-amazon.com/images/I/41imjTBMgYL._AC_UY218_ML3_.jpg,A Comprehensive Guide to Project Management Schedule and Cost Control: Methods and Models for Managing the Project Lifecycle (FT Press Project Management),"Randal Wilson|Apr 19, 2014|Apr 19, 2014",4.1 out of 5 stars,5,"Hardcover,$79.99,Kindle,$63.99"
https://m.media-amazon.com/images/I/41COswlp0HL._AC_UY218_ML3_.jpg,"Effective Project Management: Traditional, Agile, Extreme","Robert K. Wysocki|Dec 16, 2013|Dec 16, 2013",4.5 out of 5 stars,46,"Paperback,$21.74"
https://m.media-amazon.com/images/I/61T7jWIRAYL._AC_UY218_ML3_.jpg,A Savage Factory: An Eyewitness Account of the Auto Industry's Self-Destruction,"Robert J. Dewar|Mar 6, 2009|Mar 6, 2009",4.4 out of 5 stars,90,
https://m.media-amazon.com/images/I/21pEnxqk69L._AC_UY218_ML3_.jpg,100 Ways to Motivate Others: How Great Leaders Can Produce Insane Results Without Driving People Crazy [Audiobook][Unabridged] (Audio CD),"Steve Chandler|Jan 1, 2004|Jan 1, 2004",,,"Multimedia CD,$28.69"
https://m.media-amazon.com/images/I/81Qr-FmuYhL._AC_UY218_ML3_.jpg,"The Complete Turtle Trader: The Legend, the Lessons, the Results","Michael Covel|Jan 1, 2007|Jan 1, 2007",,,
https://m.media-amazon.com/images/I/51qxoAVZ1xL._AC_UY218_ML3_.jpg,The Unsettling of America: Culture & Agriculture,"Wendell Berry|Mar 1, 1996|Mar 1, 1996",4.4 out of 5 stars,58,"Paperback,$39.67"
https://m.media-amazon.com/images/I/01RmK+J4pJL._AC_UY218_ML3_.gif,"Chicago: An economic history (Routledge Advances in Regional Economics, Science and Policy)","John F. McDonald|Dec 12, 2019|Dec 12, 2019",5.0 out of 5 stars,1,"Paperback,$14.19,Kindle,$134.29"
https://m.media-amazon.com/images/I/91YCWH4jFdL._AC_UY218_ML3_.jpg,"Blue Ocean Strategy, Expanded Edition: How to Create Uncontested Market Space and Make the Competition Irrelevant","W. Chan KimandRenée Mauborgne|Jan 20, 2015|Jan 20, 2015",4.5 out of 5 stars,"1,240","Hardcover,$0.00,Audible Audiobook,$15.58"
https://m.media-amazon.com/images/I/71SNzebe3YL._AC_UY218_ML3_.jpg,The 7 Habits of Highly Effective People: 30th Anniversary Edition,"Stephen R. Covey,Sean Covey, et al.|Sep 1, 2020|Sep 1, 2020",,,"Paperback,$13.39,eTextbook,$11.99,Hardcover,$28.50"
https://m.media-amazon.com/images/I/71nLaMC1I2L._AC_UY218_ML3_.jpg,Property Management 2nd edition,"Rockwell Publishing,Kathryn Haupt, et al.|Jul 20, 2017|Jul 20, 2017",5.0 out of 5 stars,4,"Paperback,$44.95"
https://m.media-amazon.com/images/I/71udyTJEurL._AC_UY218_ML3_.jpg,"Crucial Conversations: Tools for Talking When Stakes Are High, Second Edition","Kerry Patterson,Joseph Grenny, et al.|Aug 1, 2013|Aug 1, 2013",4.6 out of 5 stars,"2,219","Audio CD,$0.00"
https://m.media-amazon.com/images/I/41wkzD2V2uL._AC_UY218_ML3_.jpg,"Upgrade Yourself: Simple Strategies to Transform Your Mindset, Improve Your Habits and Change Your Life","Thibaut Meurisse|Feb 24, 2018|Feb 24, 2018",4.6 out of 5 stars,99,"Paperback,$9.57,Audible Audiobook,$0.00,Kindle,$0.00"
https://m.media-amazon.com/images/I/51cCdKeDb2L._AC_UY218_ML3_.jpg,AoPS 2-Book Set : Art of Problem Solving AoPS Basics Volume 1 Textbook and Solutions Manual 2-Book Set,"Jan 1, 1600Jan 1, 1600",3.4 out of 5 stars,3,"Paperback,$49.50"
https://m.media-amazon.com/images/I/51yFarBjDnL._AC_UY218_ML3_.jpg,Functions 11 Student Text,"And Marian Small (Author), Chris Kirkpatrick (Author), Barbara Alldred (Author)|Jan 1, 2007|Jan 1, 2007",4.7 out of 5 stars,7,
https://m.media-amazon.com/images/I/71H85m5uuQL._AC_UY218_ML3_.jpg,Same Side Selling: How Integrity and Collaboration Drive Extraordinary Results for Sellers and Buyers,"Ian AltmanandJack Quarles|May 1, 2019|May 1, 2019",4.7 out of 5 stars,63,"Paperback,$0.00,Audible Audiobook,$0.00"
https://m.media-amazon.com/images/I/71ZMy5CGXKL._AC_UY218_ML3_.jpg,Art of Problem Solving Beast Academy 3C Guide and Practice 2-Book Set,"Art of Problem Solving|Jan 1, 2012|Jan 1, 2012",5.0 out of 5 stars,2,"Paperback,$27.46,Mass Market Paperback,$44.06"
https://m.media-amazon.com/images/I/91PbDtPpaCL._AC_UY218_ML3_.jpg,Alternative Investments: CAIA Level I (Wiley Finance),"Donald R. Chambers,Mark J. P. Anson, et al.",,,"eTextbook,$81.99,Hardcover,$125.00"
https://m.media-amazon.com/images/I/91wJzYOn30L._AC_UY218_ML3_.jpg,"Business Model Generation: A Handbook for Visionaries, Game Changers, and Challengers",Alexander OsterwalderandYves Pigneur,4.5 out of 5 stars,"1,337","Kindle,$18.09"
https://m.media-amazon.com/images/I/516Ho7DgyNL._AC_UY218_ML3_.jpg,The New Economics; Keynes' Influence on theory and Public Policy,"ed. Harris, Seymour|Jan 1, 1952|Jan 1, 1952",,,
https://m.media-amazon.com/images/I/411RWZR+GjL._AC_UY218_ML3_.jpg,"Thinking, Fast and Slow by Daniel Kahneman 7th (seventh) Impression edition by Kahneman, Daniel(Author) published by Doubleday Canada (2011) [Hardc","aa|Jan 1, 1994|Jan 1, 1994",5.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/71RIjKlXWBL._AC_UY218_ML3_.jpg,Working Remotely: Secrets to Success for Employees on Distributed Teams,"Teresa Douglas,Holly Gordon, et al.|Jan 7, 2020|Jan 7, 2020",4.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/41VW0yIbGJL._AC_UY218_ML3_.jpg,The Sales Prevention Department : A Consumer's Perspective of Customer Service,"Stanley Adams|Jan 1, 1999|Jan 1, 1999",,,
https://m.media-amazon.com/images/I/81uGvK7CyAL._AC_UY218_ML3_.jpg,"Working Out Loud: A 12-Week Method to Build New Connections, a Better Career, and a More Fulfilling Life","John Stepper|May 12, 2020|May 12, 2020",4.7 out of 5 stars,48,"Paperback,$14.95"
https://m.media-amazon.com/images/I/41ttiEOeoOL._AC_UY218_ML3_.jpg,A History of Economic Thought,William J. Barber,4.4 out of 5 stars,8,"Kindle,$10.99,Paperback,$952.95"
https://m.media-amazon.com/images/I/415jefKF9fL._AC_UY218_ML3_.jpg,Cómo multiplicar tu dinero y alcanzar la prosperidad: Descubre cómo se relaciona la gente con el dinero y supera las creencias limitadas que te impiden generar riqueza (Spanish Edition),"Javier Olivares Santillán|Dec 2, 2015|Dec 2, 2015",4.3 out of 5 stars,14,"Paperback,$2.99"
https://m.media-amazon.com/images/I/61NBOnDF3gL._AC_UY218_ML3_.jpg,AI in Talent Acquisition Recruitment,"Madhu Modugu|Nov 21, 2019|Nov 21, 2019",,,"Paperback,$29.00"
https://m.media-amazon.com/images/I/616OVYxUcML._AC_UY218_ML3_.jpg,Strategic Management: Theory & Cases: An Integrated Approach,"Charles W. L. Hill,Melissa A. Schilling, et al.|Jan 1, 2016|Jan 1, 2016",4.2 out of 5 stars,28,"Hardcover,$32.91,eTextbook,$27.09,Paperback,$48.47"
https://m.media-amazon.com/images/I/31bzUc5zOwL._AC_UY218_ML3_.jpg,"The Media Handbook: A Complete Guide to Advertising Media Selection, Planning, Research, a nd Buying (Communication Series) 4th (forth) edition","Helen Katz|Jan 1, 2010|Jan 1, 2010",,,"Paperback,$60.07"
https://m.media-amazon.com/images/I/918ib7TjtwL._AC_UY218_ML3_.jpg,"The Burning Maze: The Trials of Apollo, Book 3","Rick Riordan,Robbie Daymond, et al.",4.7 out of 5 stars,659,"Audible Audiobook,$0.00,Kindle,$7.99,Paperback,$8.63"
https://m.media-amazon.com/images/I/51G8IEwDfoL._AC_UY218_ML3_.jpg,"Concepts in Strategic Management and Business Policy: Globalization, Innovation and Sustainability (15th Edition)","Thomas L. Wheelen,J. David Hunger, et al.|Jan 13, 2017|Jan 13, 2017",1.8 out of 5 stars,7,"Paperback,$59.99"
https://m.media-amazon.com/images/I/61Z1R+28PdL._AC_UY218_ML3_.jpg,You Can Negotiate Anything: The World's Best Negotiator Tells You How To Get What You Want,"Herb Cohen|Dec 1, 1982|Dec 1, 1982",4.2 out of 5 stars,233,"Mass Market Paperback,$0.00"
https://m.media-amazon.com/images/I/51voIdbe44L._AC_UY218_ML3_.jpg,Hazard Unlimited: Story of Lloyd's of London,"Antony Brown|Jan 1, 1973|Jan 1, 1973",,,
https://m.media-amazon.com/images/I/51C4itde0eL._AC_UY218_ML3_.jpg,Cornerstones of Financial Accounting,"Jay Rich,Jeff Jones, et al.|Mar 8, 2011|Mar 8, 2011",2.8 out of 5 stars,5,"Hardcover,$97.54,eTextbook,$23.59"
https://m.media-amazon.com/images/I/61Gy1NvVbtL._AC_UY218_ML3_.jpg,Essentialism: The Disciplined Pursuit of Less & Deep Work: Rules for Focused Success in a Distracted World 2 Books Collection Set,"Greg McKeown,Cal Newport, et al.|Jan 1, 2020|Jan 1, 2020",,,
https://m.media-amazon.com/images/I/61a8+Ai6v2L._AC_UY218_ML3_.jpg,Scaling Teams: Strategies for Building Successful Teams and Organizations,"David LoftesnessandAlexander Grosse|Feb 4, 2017|Feb 4, 2017",4.3 out of 5 stars,20,"Paperback,$19.49"
https://m.media-amazon.com/images/I/71LASAYlXKL._AC_UY218_ML3_.jpg,"The Imagination Playbook: For People, Brands, Issues, and Organizations","Mitch Markson|Feb 27, 2020|Feb 27, 2020",5.0 out of 5 stars,2,
https://m.media-amazon.com/images/I/61zRXN06VTL._AC_UY218_ML3_.jpg,"The T.H. Kelly Handbook, ""The Little Green Book""","Tom Kelly|Jan 1, 2005|Jan 1, 2005",4.4 out of 5 stars,13,"Hardcover,$25.50,Audio CD,$19.00"
https://m.media-amazon.com/images/I/81yXc83xlKL._AC_UY218_ML3_.jpg,Debunking Economics - Revised and Expanded Edition: The Naked Emperor Dethroned?,"Steve Keen|Oct 25, 2011|Oct 25, 2011",4.4 out of 5 stars,99,"Paperback,$19.22,eTextbook,$85.68"
https://m.media-amazon.com/images/I/51JI6ggdIHL._AC_UY218_ML3_.jpg,Don't Be an Asshole Yoga Teacher: A Studio Owner's Perspective on the Ethics of Teaching Yoga,"Dr. Lisa Dana Mitchell,Dorian James Mitchell, et al.|Dec 5, 2016|Dec 5, 2016",4.8 out of 5 stars,36,"Paperback,$0.00"
https://m.media-amazon.com/images/I/51qQazhNUYL._AC_UY218_ML3_.jpg,Prices and Quantities: Fundamentals of Microeconomics,Rakesh V. Vohra,,,"Kindle,$19.99,Paperback,$32.99,Hardcover,$90.46"
https://m.media-amazon.com/images/I/51MYbdwRsnL._AC_UY218_ML3_.jpg,Towers of Gold: How One Jewish Immigrant Named Isaias Hellman Created California,"Frances Dinkelspiel|Jan 5, 2010|Jan 5, 2010",4.5 out of 5 stars,77,"Paperback,$12.99,Kindle,$24.42"
https://m.media-amazon.com/images/I/61JV4-6573L._AC_UY218_ML3_.jpg,Arbitrage Theory in Continuous Time (Oxford Finance Series),"Tomas Bjork|Feb 18, 2020|Feb 18, 2020",,,"Hardcover,$48.99"
https://m.media-amazon.com/images/I/91ylNxHru8L._AC_UY218_ML3_.jpg,Alan Ellman's Selling Cash-Secured Puts: Investing to Generate Monthly Cash Flow,Alan EllmanandBarbara Karnes,4.4 out of 5 stars,51,"Kindle,$9.99,Paperback,$35.00"
https://m.media-amazon.com/images/I/81R4sawo8kL._AC_UY218_ML3_.jpg,"Energy Finance and Economics: Analysis and Valuation, Risk Management, and the Future of Energy","Betty SimkinsandRussell Simkins|Feb 19, 2013|Feb 19, 2013",4.6 out of 5 stars,22,"Hardcover,$36.57,Kindle,$59.92"
https://m.media-amazon.com/images/I/81+QDGwJdhL._AC_UY218_ML3_.jpg,Master Content Marketing: A Simple Strategy to Cure the Blank Page Blues and Attract a Profitable Audience,Pamela Wilson,4.9 out of 5 stars,92,"Kindle,$9.99,Paperback,$16.95,Audible Audiobook,$0.00"
https://m.media-amazon.com/images/I/51T7q9M9p0L._AC_UY218_ML3_.jpg,Environmental Economics,"Barry FieldandMartha k Field|Jan 13, 2016|Jan 13, 2016",3.9 out of 5 stars,8,"Paperback,$18.85,eTextbook,$45.13"
https://m.media-amazon.com/images/I/8182M+VQ0LL._AC_UY218_ML3_.jpg,1000 Billion Dollars a Day: Inside the Foreign Exchange Markets,"John Roberts|Jan 1, 1995|Jan 1, 1995",5.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/81bnfeZYYoL._AC_UY218_ML3_.jpg,Prosper!: How to Prepare for the Future and Create a World Worth Inheriting,"Chris Martenson,Adam Taggart, et al.",4.0 out of 5 stars,106,"Audible Audiobook,$0.00,Kindle,$9.99"
https://m.media-amazon.com/images/I/71ofgWJTdML._AC_UY218_ML3_.jpg,"Climb: Taking Every Step with Conviction, Courage, and Calculated Risk to Achieve a Thriving Career and a Successful Life","Michelle Gadsden-WilliamsandCarolyn M. Brown|May 1, 2018|May 1, 2018",5.0 out of 5 stars,10,"Paperback,$0.00,Audible Audiobook,$9.97"
https://m.media-amazon.com/images/I/61rB2ahtrBL._AC_UY218_ML3_.jpg,How to Start a Home-based Car Detailing Business (Home-Based Business Series),"Renny Doyle|Aug 7, 2012|Aug 7, 2012",4.6 out of 5 stars,95,"Paperback,$9.99"
https://m.media-amazon.com/images/I/41tFwb023fL._AC_UY218_ML3_.jpg,Principles of Microeconomics (12th Edition),"Karl E. Case,Ray C. Fair, et al.|Jan 17, 2016|Jan 17, 2016",3.4 out of 5 stars,34,"Paperback,$32.83,eTextbook,$69.99"
https://m.media-amazon.com/images/I/61jieUFHoQL._AC_UY218_ML3_.jpg,Test & Evaluation Management Guide: August 2016,"Department of Defense|Mar 6, 2019|Mar 6, 2019",,,"Paperback,$9.99"
https://m.media-amazon.com/images/I/61dkiynN7TL._AC_UY218_ML3_.jpg,By Rita Mulcahy - PMP Exam Prep: Accelerated Learning to Pass Pmi's Pmp Exam (8 Pap/Cdr),"Rita Mulcahy|May 16, 2013|May 16, 2013",4.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/718ZjGWB0QL._AC_UY218_ML3_.jpg,Slay In Your Lane: The Black Girl Bible,"Yomi AdegokeandElizabeth Uviebinené|Feb 25, 2020|Feb 25, 2020",4.6 out of 5 stars,129,"Paperback,$0.00,Audible Audiobook,$12.99"
https://m.media-amazon.com/images/I/51Ni5ROGexL._AC_UY218_ML3_.jpg,Crucial Conversations: Tools for Talking When Stakes are High,"Kerry Patterson,Joseph Grenny, et al.",4.2 out of 5 stars,66,"Audible Audiobook,$0.00"
https://m.media-amazon.com/images/I/51Lh0U4SWGL._AC_UY218_ML3_.jpg,The Financial Times Guide to Selecting Shares that Perform: 10 ways to beat the stock market (The FT Guides),"Richard Koch|Jan 1, 2014|Jan 1, 2014",3.9 out of 5 stars,15,"Paperback,$9.99"
https://m.media-amazon.com/images/I/41OEws1vjaL._AC_UY218_ML3_.jpg,El Arbol Rojo Del Multinivel Y Las Ventas Directas (Spanish Edition),"Mario Rodríguez Padrés|Jan 1, 2011|Jan 1, 2011",5.0 out of 5 stars,7,
https://m.media-amazon.com/images/I/51xSHXqXnGL._AC_UY218_ML3_.jpg,Etsy: How to sell like the top 1%.,"Derek Shawn|Jun 23, 2018|Jun 23, 2018",4.4 out of 5 stars,15,"Paperback,$0.00"
https://m.media-amazon.com/images/I/51yONmKssxL._AC_UY218_ML3_.jpg,Mastering Successful Work: Skillful Means: Wake Up!,"Tarthang Tulku|Jan 1, 1994|Jan 1, 1994",4.4 out of 5 stars,5,"Paperback,$19.95"
https://m.media-amazon.com/images/I/51YFUHc29aL._AC_UY218_ML3_.jpg,"Statistics for Management and Economics 9th Edition by Keller, Gerald [Hardcover]","Gerald.. Keller|Jan 1, 2011|Jan 1, 2011",3.7 out of 5 stars,23,"Hardcover,$28.09,Paperback,$236.43"
https://m.media-amazon.com/images/I/419gzNKV0oL._AC_UY218_ML3_.jpg,The Oz Principle: Getting Results through Individual and Organizational Accountability,"May 31, 2004May 31, 2004",4.1 out of 5 stars,10,"Paperback,$11.22,Audio CD,$29.99"
https://m.media-amazon.com/images/I/2168K5PSMUL._AC_UY218_ML3_.jpg,Cool It: The Skeptical Environmentalist's Guide to Global Warming,"Bjorn Lomborg|Jan 1, 2007|Jan 1, 2007",4.7 out of 5 stars,22,"Hardcover,$17.29"
https://m.media-amazon.com/images/I/51O5zbANcNL._AC_UY218_ML3_.jpg,Naked Forex: High-Probability Techniques for Trading Without Indicators (Wiley Trading Book 534),Alex NekritinandWalter Peters,4.4 out of 5 stars,163,"Kindle,$39.19"
https://m.media-amazon.com/images/I/516p8PYPkbL._AC_UY218_ML3_.jpg,"Options, Futures, and Other Derivatives and DerivaGem CD Package (8th Edition)","John C. Hull|Feb 12, 2011|Feb 12, 2011",4.0 out of 5 stars,39,"Hardcover,$77.18"
https://m.media-amazon.com/images/I/61pOP52dOfL._AC_UY218_ML3_.jpg,An Essay on the Principle of Population,Thomas Malthus,4.4 out of 5 stars,38,"Kindle,$0.99,Audible Audiobook,$0.00,Hardcover,$12.99"
https://m.media-amazon.com/images/I/41tmuV+-80L._AC_UY218_ML3_.jpg,Math Principles for Food Service Occupations,"Anthony J. StrianeseandPamela P. Strianese|Feb 1, 2011|Feb 1, 2011",4.5 out of 5 stars,11,"Hardcover,$54.80,Kindle,$20.97,Paperback,$45.30"
https://m.media-amazon.com/images/I/41C1Q0R59ML._AC_UY218_ML3_.jpg,"Perspective on McKinsey & Company, the World's Top Strategic Consulting Firm","Marvin Bower|Jan 1, 2004|Jan 1, 2004",3.4 out of 5 stars,7,
https://m.media-amazon.com/images/I/51QFUh1p1RL._AC_UY218_ML3_.jpg,Voices of the Food Revolution: You Can Heal Your Body and Your World─With Food!,"John RobbinsandOcean Robbins|May 1, 2013|May 1, 2013",4.4 out of 5 stars,78,"Paperback,$8.49"
https://m.media-amazon.com/images/I/915EQR4JtPL._AC_UY218_ML3_.jpg,1982 CORVETTE ORIGINAL SALES BROCHURE,"CORVETTE VETTE GM CHEVY CHEVROLET|Jan 1, 1982|Jan 1, 1982",,,"Pamphlet,$13.01"
https://m.media-amazon.com/images/I/51mxA38hFEL._AC_UY218_ML3_.jpg,Introduction to Economic Growth (Third Edition),Charles I. JonesandDietrich Vollrath,4.1 out of 5 stars,8,"eTextbook,$41.37,Hardcover,$43.51"
https://m.media-amazon.com/images/I/31D5C8JWQ8L._AC_UY218_ML3_.jpg,"Field Guide to Consulting and Organizational Development: A Collaborative and Systems Approach to Performance, Change and Learning","Carter McNamara|Jan 1, 2006|Jan 1, 2006",4.5 out of 5 stars,12,
https://m.media-amazon.com/images/I/61vvrXbxdGL._AC_UY218_ML3_.jpg,The Ascent of Money: A Financial History of the World: 10th Anniversary Edition,"Niall Ferguson|Oct 27, 2009|Oct 27, 2009",4.4 out of 5 stars,644,"Paperback,$0.00,Audible Audiobook,$9.99"
https://m.media-amazon.com/images/I/5102eDGCHtL._AC_UY218_ML3_.jpg,El toque de Midas,"Donald Trump; Robert T. Kiyosaki|Feb 4, 2016|Feb 4, 2016",4.5 out of 5 stars,60,"Paperback,$15.05,Kindle,$9.99"
https://m.media-amazon.com/images/I/61lQMlW8cwL._AC_UY218_ML3_.jpg,Administracion de la Cadena de Suministro: Una Perspectiva Logistica,"COYLE / LANGLEY / NOVACK / GIBSON|Jan 1, 2013|Jan 1, 2013",,,"Paperback,$55.61"
https://m.media-amazon.com/images/I/A10sk2ct9hL._AC_UY218_ML3_.jpg,Don Fishback's Options Wizardry From A to Z High Accuracy Options Trading,"Jr. Donald M Fishback|Jan 1, 1998|Jan 1, 1998",,,"Paperback,$109.99"
https://m.media-amazon.com/images/I/51xC4rMAWxL._AC_UY218_ML3_.jpg,The Invisible Hook: The Hidden Economics of Pirates,"Peter T. Leeson|Jul 25, 2011|Jul 25, 2011",4.3 out of 5 stars,71,"Paperback,$0.00,Audible Audiobook,$10.99"
https://m.media-amazon.com/images/I/61qXxLQzMyL._AC_UY218_ML3_.jpg,Keeping At It: The Quest for Sound Money and Good Government,"Paul VolckerandChristine Harper|Mar 10, 2020|Mar 10, 2020",4.3 out of 5 stars,47,"Paperback,$0.00,Audible Audiobook,$12.99"
https://m.media-amazon.com/images/I/71deU0-5N5L._AC_UY218_ML3_.jpg,Mortgage Loan Processing Training Manual,"Heather L Hegle|Jan 28, 2018|Jan 28, 2018",3.1 out of 5 stars,7,
https://m.media-amazon.com/images/I/81h8o8it+oL._AC_UY218_ML3_.jpg,"The 7 Secrets of Responsive Leadership: Drive Change, Manage Transitions, and Help Any Organization Turn Around",Jackie Jenkins-ScottandBrilliance Audio,5.0 out of 5 stars,7,"Audible Audiobook,$0.00,Paperback,$15.32,Kindle,$16.10"
https://m.media-amazon.com/images/I/51TugQS58VL._AC_UY218_ML3_.jpg,LinkedIn Sales Navigator For Dummies (For Dummies (Business & Personal Finance)),"Perry van Beek|Sep 5, 2018|Sep 5, 2018",4.3 out of 5 stars,8,"Paperback,$12.59"
https://m.media-amazon.com/images/I/7109visbqXL._AC_UY218_ML3_.jpg,Loose Leaf for Fundamental Accounting Principles,"John Wild,Ken Shaw, et al.|Oct 11, 2016|Oct 11, 2016",3.9 out of 5 stars,9,"Loose Leaf,$35.59"
https://m.media-amazon.com/images/I/91auAcfoyzL._AC_UY218_ML3_.jpg,The Yellow Brick Road For Insurance Phone Sales: The Path To Making Price Not Matter And Beating The Competition - Grow Your Agency And Improve Your Sales,"Kirk Fuqua|Jan 1, 2019|Jan 1, 2019",5.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/71WzSIzdruL._AC_UY218_ML3_.jpg,The Up Side of Down: Why Failing Well Is the Key to Success,Megan McArdle,4.0 out of 5 stars,115,"Kindle,$13.99,Paperback,$0.00"
https://m.media-amazon.com/images/I/41m4bNEL9WL._AC_UY218_ML3_.jpg,"The Sniper Mind: Eliminate Fear, Deal with Uncertainty, and Make Better Decisions","David Amerland|Nov 7, 2017|Nov 7, 2017",4.4 out of 5 stars,34,"Hardcover,$0.00,Audible Audiobook,$14.99"
https://m.media-amazon.com/images/I/51wrhjn8cqL._AC_UY218_ML3_.jpg,Common Stocks as Long Term Investments (Paperback) - Common,"By (author) Edgar Lawrence Smith|Jan 1, 2012|Jan 1, 2012",,,"Paperback,$16.99"
https://m.media-amazon.com/images/I/61OBMOIpaqL._AC_UY218_ML3_.jpg,Axioms of Cooperative Decision Making (Econometric Society Monographs),"Hervi Moulin|Nov 25, 1988|Nov 25, 1988",5.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/71Bh2Bce7eL._AC_UY218_ML3_.jpg,"A Kick in the Attitude: An Energizing Approach to Recharge your Team, Work, and Life","Sam Glenn|Jan 7, 2010|Jan 7, 2010",4.8 out of 5 stars,14,"Hardcover,$11.99,Kindle,$23.99"
https://m.media-amazon.com/images/I/5172C0gqk+L._AC_UY218_ML3_.jpg,"Hughes: The Private Diaries, Memos and Letters: The Definitive Biography of the First American Billionaire","Richard Hack,Dan Cashman, et al.",4.3 out of 5 stars,81,"Audible Audiobook,$0.00,Kindle,$9.99,Hardcover,$12.47"
https://m.media-amazon.com/images/I/71PmcdB-IlL._AC_UY218_ML3_.jpg,"Your Property Jumpstart: How to build a Thriving Property Business with no money, no experience, and no prior knowledge","Paul McFadden|Nov 28, 2018|Nov 28, 2018",4.6 out of 5 stars,31,"Paperback,$0.00"
https://m.media-amazon.com/images/I/61NFLCHZG9L._AC_UY218_ML3_.jpg,Human Resources Strategies: Balancing Stability and Agility in Times of Digitization (Future of Business and Finance),Armin Trost,,,"Kindle,$16.00"
https://m.media-amazon.com/images/I/71Yehcp7+AL._AC_UY218_ML3_.jpg,The CEO's Digital Marketing Playbook: The Definitive Crash Course and Battle Plan for B2B and High Value B2C Customer Generation,Thomas J. Donohoe,4.9 out of 5 stars,15,"Kindle,$0.99,Paperback,$10.53"
https://m.media-amazon.com/images/I/51JZ83EQTZL._AC_UY218_ML3_.jpg,"It Takes Money, Honey : A Get-Smart Guide to Total Financial Freedom","Georgette Mosbacher|Dec 30, 1998|Dec 30, 1998",4.4 out of 5 stars,10,"Hardcover,$15.85"
https://m.media-amazon.com/images/I/71XjctJHekL._AC_UY218_ML3_.jpg,Notes to My Younger Self (The Pay It Forward Series),"Kezia Luckett|Feb 21, 2020|Feb 21, 2020",,,"Paperback,$16.74"
https://m.media-amazon.com/images/I/51NId6MWFsL._AC_UY218_ML3_.jpg,Kentucky Property and casualty Insurance: License Exam Manual by Commonwealth Schools of Insurance (2007) Paperback,"Commonwealth Schools of Insurance|Jan 1, 2007|Jan 1, 2007",4.5 out of 5 stars,2,"Paperback,$992.15"
https://m.media-amazon.com/images/I/41T464Ri46L._AC_UY218_ML3_.jpg,Wikinomics: How Mass Collaboration (text only) Expanded edition by D. Tapscott by A. D. Williams,"D. Tapscott A. D. Williams|Jan 1, 2008|Jan 1, 2008",,,"Hardcover,$6.76"
https://m.media-amazon.com/images/I/81KuhiERHHL._AC_UY218_ML3_.jpg,Always a Winner: Finding Your Competitive Advantage in an Up and Down Economy,"Peter Navarro|Aug 24, 2009|Aug 24, 2009",4.4 out of 5 stars,17,"Hardcover,$17.48"
https://m.media-amazon.com/images/I/51Hn-KOzz8L._AC_UY218_ML3_.jpg,The House Whisperer: Becoming a Successful Home Inspector,"Glenn Stewart|Nov 24, 2015|Nov 24, 2015",4.5 out of 5 stars,3,"Paperback,$15.95,Kindle,$14.95"
https://m.media-amazon.com/images/I/619gtJ993JL._AC_UY218_ML3_.jpg,Understanding A3 Thinking: A Critical Component of Toyota's PDCA Management System,"Durward K. Sobek IIandArt Smalley|Mar 7, 2008|Mar 7, 2008",4.5 out of 5 stars,69,"Hardcover,$29.40,Kindle,$14.86,Paperback,$48.60"
https://m.media-amazon.com/images/I/51aZj6FlTVL._AC_UY218_ML3_.jpg,The Four Pillars of Investing: Lessons for Building a Winning Portfolio,"William J. Bernstein|Apr 26, 2002|Apr 26, 2002",4.6 out of 5 stars,123,"Hardcover,$16.95,Audible Audiobook,$0.00"
